# claims.tsv - merged traceability matrix, capstone paper -> aitchinson-flow artifacts
# columns: id  paper_loc  quantity  expected  tol  tier  artifact  pointer  notes
X134	appendix/appendix.tex:184	tab:latent-ladder tok AUROC, falseinfo axis, rate 0.15	0.762	0.0005	T1	bench_ood_final/latent_ladder/rate_0.15/latent_split.json	per_token.falseinfo.energy_axis_auroc	
X135	appendix/appendix.tex:184	tab:latent-ladder tok AUROC, falseinfo full, rate 0.15	0.903	0.0005	T1	bench_ood_final/latent_ladder/rate_0.15/latent_split.json	per_token.falseinfo.full_dim_linear_auroc	
X136	appendix/appendix.tex:185	tab:latent-ladder tok AUROC, replace PC, rate 0.20	0.52	0.0005	T1	bench_ood_final/latent_ladder/rate_0.2/latent_split.json	per_token.replace.pca_pc12_probe_auroc	
X137	appendix/appendix.tex:185	tab:latent-ladder tok AUROC, replace axis, rate 0.20	0.952	0.0005	T1	bench_ood_final/latent_ladder/rate_0.2/latent_split.json	per_token.replace.energy_axis_auroc	
X138	appendix/appendix.tex:185	tab:latent-ladder tok AUROC, replace full, rate 0.20	1.0	0.0005	T1	bench_ood_final/latent_ladder/rate_0.2/latent_split.json	per_token.replace.full_dim_linear_auroc	
X139	appendix/appendix.tex:185	tab:latent-ladder tok AUROC, shuffle PC, rate 0.20	0.494	0.0005	T1	bench_ood_final/latent_ladder/rate_0.2/latent_split.json	per_token.shuffle.pca_pc12_probe_auroc	
X140	appendix/appendix.tex:185	tab:latent-ladder tok AUROC, shuffle axis, rate 0.20	0.951	0.0005	T1	bench_ood_final/latent_ladder/rate_0.2/latent_split.json	per_token.shuffle.energy_axis_auroc	
X141	appendix/appendix.tex:185	tab:latent-ladder tok AUROC, shuffle full, rate 0.20	1.0	0.0005	T1	bench_ood_final/latent_ladder/rate_0.2/latent_split.json	per_token.shuffle.full_dim_linear_auroc	
X142	appendix/appendix.tex:185	tab:latent-ladder tok AUROC, falseinfo PC, rate 0.20	0.571	0.0005	T1	bench_ood_final/latent_ladder/rate_0.2/latent_split.json	per_token.falseinfo.pca_pc12_probe_auroc	
X143	appendix/appendix.tex:185	tab:latent-ladder tok AUROC, falseinfo axis, rate 0.20	0.782	0.0005	T1	bench_ood_final/latent_ladder/rate_0.2/latent_split.json	per_token.falseinfo.energy_axis_auroc	
X144	appendix/appendix.tex:185	tab:latent-ladder tok AUROC, falseinfo full, rate 0.20	0.921	0.0005	T1	bench_ood_final/latent_ladder/rate_0.2/latent_split.json	per_token.falseinfo.full_dim_linear_auroc	
X145	appendix/appendix.tex:186	tab:latent-ladder tok AUROC, replace PC, rate 0.25	0.535	0.0005	T1	bench_ood_final/latent_ladder/rate_0.25/latent_split.json	per_token.replace.pca_pc12_probe_auroc	
X146	appendix/appendix.tex:186	tab:latent-ladder tok AUROC, replace axis, rate 0.25	0.957	0.0005	T1	bench_ood_final/latent_ladder/rate_0.25/latent_split.json	per_token.replace.energy_axis_auroc	
X147	appendix/appendix.tex:186	tab:latent-ladder tok AUROC, replace full, rate 0.25	1.0	0.0005	T1	bench_ood_final/latent_ladder/rate_0.25/latent_split.json	per_token.replace.full_dim_linear_auroc	
X148	appendix/appendix.tex:186	tab:latent-ladder tok AUROC, shuffle PC, rate 0.25	0.491	0.0005	T1	bench_ood_final/latent_ladder/rate_0.25/latent_split.json	per_token.shuffle.pca_pc12_probe_auroc	
X149	appendix/appendix.tex:186	tab:latent-ladder tok AUROC, shuffle axis, rate 0.25	0.958	0.0005	T1	bench_ood_final/latent_ladder/rate_0.25/latent_split.json	per_token.shuffle.energy_axis_auroc	
X150	appendix/appendix.tex:186	tab:latent-ladder tok AUROC, shuffle full, rate 0.25	1.0	0.0005	T1	bench_ood_final/latent_ladder/rate_0.25/latent_split.json	per_token.shuffle.full_dim_linear_auroc	
X151	appendix/appendix.tex:186	tab:latent-ladder tok AUROC, falseinfo PC, rate 0.25	0.554	0.0005	T1	bench_ood_final/latent_ladder/rate_0.25/latent_split.json	per_token.falseinfo.pca_pc12_probe_auroc	
X152	appendix/appendix.tex:186	tab:latent-ladder tok AUROC, falseinfo axis, rate 0.25	0.788	0.0005	T1	bench_ood_final/latent_ladder/rate_0.25/latent_split.json	per_token.falseinfo.energy_axis_auroc	
X153	appendix/appendix.tex:186	tab:latent-ladder tok AUROC, falseinfo full, rate 0.25	0.929	0.0005	T1	bench_ood_final/latent_ladder/rate_0.25/latent_split.json	per_token.falseinfo.full_dim_linear_auroc	
X154	appendix/appendix.tex:187	tab:latent-ladder tok AUROC, replace PC, rate 0.30	0.546	0.0005	T1	bench_ood_final/latent_ladder/rate_0.3/latent_split.json	per_token.replace.pca_pc12_probe_auroc	
X155	appendix/appendix.tex:187	tab:latent-ladder tok AUROC, replace axis, rate 0.30	0.967	0.0005	T1	bench_ood_final/latent_ladder/rate_0.3/latent_split.json	per_token.replace.energy_axis_auroc	
X156	appendix/appendix.tex:187	tab:latent-ladder tok AUROC, replace full, rate 0.30	1.0	0.0005	T1	bench_ood_final/latent_ladder/rate_0.3/latent_split.json	per_token.replace.full_dim_linear_auroc	
X157	appendix/appendix.tex:187	tab:latent-ladder tok AUROC, shuffle PC, rate 0.30	0.519	0.0005	T1	bench_ood_final/latent_ladder/rate_0.3/latent_split.json	per_token.shuffle.pca_pc12_probe_auroc	
X158	appendix/appendix.tex:187	tab:latent-ladder tok AUROC, shuffle axis, rate 0.30	0.963	0.0005	T1	bench_ood_final/latent_ladder/rate_0.3/latent_split.json	per_token.shuffle.energy_axis_auroc	
X159	appendix/appendix.tex:187	tab:latent-ladder tok AUROC, shuffle full, rate 0.30	1.0	0.0005	T1	bench_ood_final/latent_ladder/rate_0.3/latent_split.json	per_token.shuffle.full_dim_linear_auroc	
X160	appendix/appendix.tex:187	tab:latent-ladder tok AUROC, falseinfo PC, rate 0.30	0.56	0.0005	T1	bench_ood_final/latent_ladder/rate_0.3/latent_split.json	per_token.falseinfo.pca_pc12_probe_auroc	
X161	appendix/appendix.tex:187	tab:latent-ladder tok AUROC, falseinfo axis, rate 0.30	0.808	0.0005	T1	bench_ood_final/latent_ladder/rate_0.3/latent_split.json	per_token.falseinfo.energy_axis_auroc	
X162	appendix/appendix.tex:187	tab:latent-ladder tok AUROC, falseinfo full, rate 0.30	0.944	0.0005	T1	bench_ood_final/latent_ladder/rate_0.3/latent_split.json	per_token.falseinfo.full_dim_linear_auroc	
X163	appendix/appendix.tex:188	tab:latent-ladder tok AUROC, replace PC, rate 0.50	0.592	0.0005	T1	bench_ood_final/latent_ladder/rate_0.5/latent_split.json	per_token.replace.pca_pc12_probe_auroc	
X164	appendix/appendix.tex:188	tab:latent-ladder tok AUROC, replace axis, rate 0.50	0.981	0.0005	T1	bench_ood_final/latent_ladder/rate_0.5/latent_split.json	per_token.replace.energy_axis_auroc	
X165	appendix/appendix.tex:188	tab:latent-ladder tok AUROC, replace full, rate 0.50	1.0	0.0005	T1	bench_ood_final/latent_ladder/rate_0.5/latent_split.json	per_token.replace.full_dim_linear_auroc	
X166	appendix/appendix.tex:188	tab:latent-ladder tok AUROC, shuffle PC, rate 0.50	0.533	0.0005	T1	bench_ood_final/latent_ladder/rate_0.5/latent_split.json	per_token.shuffle.pca_pc12_probe_auroc	
X167	appendix/appendix.tex:188	tab:latent-ladder tok AUROC, shuffle axis, rate 0.50	0.98	0.0005	T1	bench_ood_final/latent_ladder/rate_0.5/latent_split.json	per_token.shuffle.energy_axis_auroc	
X168	appendix/appendix.tex:188	tab:latent-ladder tok AUROC, shuffle full, rate 0.50	1.0	0.0005	T1	bench_ood_final/latent_ladder/rate_0.5/latent_split.json	per_token.shuffle.full_dim_linear_auroc	
X169	appendix/appendix.tex:188	tab:latent-ladder tok AUROC, falseinfo PC, rate 0.50	0.547	0.0005	T1	bench_ood_final/latent_ladder/rate_0.5/latent_split.json	per_token.falseinfo.pca_pc12_probe_auroc	
X170	appendix/appendix.tex:188	tab:latent-ladder tok AUROC, falseinfo axis, rate 0.50	0.863	0.0005	T1	bench_ood_final/latent_ladder/rate_0.5/latent_split.json	per_token.falseinfo.energy_axis_auroc	
X171	appendix/appendix.tex:188	tab:latent-ladder tok AUROC, falseinfo full, rate 0.50	0.985	0.0005	T1	bench_ood_final/latent_ladder/rate_0.5/latent_split.json	per_token.falseinfo.full_dim_linear_auroc	
X172	appendix/appendix.tex:189	tab:latent-ladder tok AUROC, replace PC, rate 0.70	0.595	0.0005	T1	bench_ood_final/latent_ladder/rate_0.7/latent_split.json	per_token.replace.pca_pc12_probe_auroc	
X173	appendix/appendix.tex:189	tab:latent-ladder tok AUROC, replace axis, rate 0.70	0.98	0.0005	T1	bench_ood_final/latent_ladder/rate_0.7/latent_split.json	per_token.replace.energy_axis_auroc	
X174	appendix/appendix.tex:189	tab:latent-ladder tok AUROC, replace full, rate 0.70	1.0	0.0005	T1	bench_ood_final/latent_ladder/rate_0.7/latent_split.json	per_token.replace.full_dim_linear_auroc	
X175	appendix/appendix.tex:189	tab:latent-ladder tok AUROC, shuffle PC, rate 0.70	0.55	0.0005	T1	bench_ood_final/latent_ladder/rate_0.7/latent_split.json	per_token.shuffle.pca_pc12_probe_auroc	
X176	appendix/appendix.tex:189	tab:latent-ladder tok AUROC, shuffle axis, rate 0.70	0.986	0.0005	T1	bench_ood_final/latent_ladder/rate_0.7/latent_split.json	per_token.shuffle.energy_axis_auroc	
X177	appendix/appendix.tex:189	tab:latent-ladder tok AUROC, shuffle full, rate 0.70	1.0	0.0005	T1	bench_ood_final/latent_ladder/rate_0.7/latent_split.json	per_token.shuffle.full_dim_linear_auroc	
X178	appendix/appendix.tex:189	tab:latent-ladder tok AUROC, falseinfo PC, rate 0.70	0.549	0.0005	T1	bench_ood_final/latent_ladder/rate_0.7/latent_split.json	per_token.falseinfo.pca_pc12_probe_auroc	
X179	appendix/appendix.tex:189	tab:latent-ladder tok AUROC, falseinfo axis, rate 0.70	0.902	0.0005	T1	bench_ood_final/latent_ladder/rate_0.7/latent_split.json	per_token.falseinfo.energy_axis_auroc	
X180	appendix/appendix.tex:189	tab:latent-ladder tok AUROC, falseinfo full, rate 0.70	0.999	0.0005	T1	bench_ood_final/latent_ladder/rate_0.7/latent_split.json	per_token.falseinfo.full_dim_linear_auroc	
X181	appendix/appendix.tex:190	tab:latent-ladder tok AUROC, replace PC, rate 1.00	0.61	0.0005	T1	bench_ood_final/latent_ladder/rate_1.0/latent_split.json	per_token.replace.pca_pc12_probe_auroc	
X182	appendix/appendix.tex:190	tab:latent-ladder tok AUROC, replace axis, rate 1.00	0.98	0.0005	T1	bench_ood_final/latent_ladder/rate_1.0/latent_split.json	per_token.replace.energy_axis_auroc	
X183	appendix/appendix.tex:190	tab:latent-ladder tok AUROC, replace full, rate 1.00	1.0	0.0005	T1	bench_ood_final/latent_ladder/rate_1.0/latent_split.json	per_token.replace.full_dim_linear_auroc	
X184	appendix/appendix.tex:190	tab:latent-ladder tok AUROC, shuffle PC, rate 1.00	0.548	0.0005	T1	bench_ood_final/latent_ladder/rate_1.0/latent_split.json	per_token.shuffle.pca_pc12_probe_auroc	
X185	appendix/appendix.tex:190	tab:latent-ladder tok AUROC, shuffle axis, rate 1.00	0.986	0.0005	T1	bench_ood_final/latent_ladder/rate_1.0/latent_split.json	per_token.shuffle.energy_axis_auroc	
X186	appendix/appendix.tex:190	tab:latent-ladder tok AUROC, shuffle full, rate 1.00	1.0	0.0005	T1	bench_ood_final/latent_ladder/rate_1.0/latent_split.json	per_token.shuffle.full_dim_linear_auroc	
X187	appendix/appendix.tex:190	tab:latent-ladder tok AUROC, falseinfo PC, rate 1.00	0.556	0.0005	T1	bench_ood_final/latent_ladder/rate_1.0/latent_split.json	per_token.falseinfo.pca_pc12_probe_auroc	
X188	appendix/appendix.tex:190	tab:latent-ladder tok AUROC, falseinfo axis, rate 1.00	0.944	0.0005	T1	bench_ood_final/latent_ladder/rate_1.0/latent_split.json	per_token.falseinfo.energy_axis_auroc	
X189	appendix/appendix.tex:190	tab:latent-ladder tok AUROC, falseinfo full, rate 1.00	1.0	0.0005	T1	bench_ood_final/latent_ladder/rate_1.0/latent_split.json	per_token.falseinfo.full_dim_linear_auroc	
X190	appendix/appendix.tex:207	tab:latent-plausible sequence AUROC, plausible PC, rate 0.15	0.547	0.0005	T1	bench_ood_final/latent_ladder_plausible/rate_0.15/latent_split.json	per_sequence.plausible.pca_pc12_probe_auroc	the false-information columns of this table are the X-rows of tab:latent-ladder repeated
X191	appendix/appendix.tex:207	tab:latent-plausible sequence AUROC, plausible axis, rate 0.15	0.777	0.0005	T1	bench_ood_final/latent_ladder_plausible/rate_0.15/latent_split.json	per_sequence.plausible.lda_axis_auroc	the false-information columns of this table are the X-rows of tab:latent-ladder repeated
X192	appendix/appendix.tex:207	tab:latent-plausible sequence AUROC, plausible full, rate 0.15	0.957	0.0005	T1	bench_ood_final/latent_ladder_plausible/rate_0.15/latent_split.json	per_sequence.plausible.full_dim_linear_auroc	the false-information columns of this table are the X-rows of tab:latent-ladder repeated
X193	appendix/appendix.tex:208	tab:latent-plausible sequence AUROC, plausible PC, rate 0.30	0.605	0.0005	T1	bench_ood_final/latent_split_plausible/latent_split.json	per_sequence.plausible.pca_pc12_probe_auroc	the false-information columns of this table are the X-rows of tab:latent-ladder repeated | retargeted from the rate_0.3 symlink to its real target (identical content; survives non-symlink checkouts)
X194	appendix/appendix.tex:208	tab:latent-plausible sequence AUROC, plausible axis, rate 0.30	0.942	0.0005	T1	bench_ood_final/latent_split_plausible/latent_split.json	per_sequence.plausible.lda_axis_auroc	the false-information columns of this table are the X-rows of tab:latent-ladder repeated | retargeted from the rate_0.3 symlink to its real target (identical content; survives non-symlink checkouts)
X195	appendix/appendix.tex:208	tab:latent-plausible sequence AUROC, plausible full, rate 0.30	0.997	0.0005	T1	bench_ood_final/latent_split_plausible/latent_split.json	per_sequence.plausible.full_dim_linear_auroc	the false-information columns of this table are the X-rows of tab:latent-ladder repeated | retargeted from the rate_0.3 symlink to its real target (identical content; survives non-symlink checkouts)
X196	appendix/appendix.tex:210	tab:latent-plausible token AUROC, plausible PC, rate 0.15	0.593	0.0005	T1	bench_ood_final/latent_ladder_plausible/rate_0.15/latent_split.json	per_token.plausible.pca_pc12_probe_auroc	the false-information columns of this table are the X-rows of tab:latent-ladder repeated
X197	appendix/appendix.tex:210	tab:latent-plausible token AUROC, plausible axis, rate 0.15	0.875	0.0005	T1	bench_ood_final/latent_ladder_plausible/rate_0.15/latent_split.json	per_token.plausible.energy_axis_auroc	the false-information columns of this table are the X-rows of tab:latent-ladder repeated
X198	appendix/appendix.tex:210	tab:latent-plausible token AUROC, plausible full, rate 0.15	0.975	0.0005	T1	bench_ood_final/latent_ladder_plausible/rate_0.15/latent_split.json	per_token.plausible.full_dim_linear_auroc	the false-information columns of this table are the X-rows of tab:latent-ladder repeated
X199	appendix/appendix.tex:211	tab:latent-plausible token AUROC, plausible PC, rate 0.30	0.588	0.0005	T1	bench_ood_final/latent_split_plausible/latent_split.json	per_token.plausible.pca_pc12_probe_auroc	the false-information columns of this table are the X-rows of tab:latent-ladder repeated | retargeted from the rate_0.3 symlink to its real target (identical content; survives non-symlink checkouts)
X200	appendix/appendix.tex:211	tab:latent-plausible token AUROC, plausible axis, rate 0.30	0.913	0.0005	T1	bench_ood_final/latent_split_plausible/latent_split.json	per_token.plausible.energy_axis_auroc	the false-information columns of this table are the X-rows of tab:latent-ladder repeated | retargeted from the rate_0.3 symlink to its real target (identical content; survives non-symlink checkouts)
X201	appendix/appendix.tex:211	tab:latent-plausible token AUROC, plausible full, rate 0.30	0.992	0.0005	T1	bench_ood_final/latent_split_plausible/latent_split.json	per_token.plausible.full_dim_linear_auroc	the false-information columns of this table are the X-rows of tab:latent-ladder repeated | retargeted from the rate_0.3 symlink to its real target (identical content; survives non-symlink checkouts)
X202	appendix/appendix.tex:120	fit sequences for the latent probes	192	0.5	T0	bench_ood_final/latent_ladder/rate_0.3/latent_split.json	fit_seqs	
X203	appendix/appendix.tex:120	evaluation sequences for the latent probes	256	0.5	T0	bench_ood_final/latent_ladder/rate_0.3/latent_split.json	n	
X204	appendix/appendix.tex:120	feature read-out time t_eval	4.5	0.05	T0	bench_ood_final/latent_ladder/rate_0.3/latent_split.json	t_eval	
X205	appendix/appendix.tex:162	per-token class balance cap	4000	0.5	T0	bench_ood_final/latent_ladder/rate_0.3/latent_split.json	per_token.replace.n_per_class	
X206	appendix/appendix.tex:162	per-token tokens per class at rate 0.05, low end	2332	0.5	T0	bench_ood_final/latent_ladder/rate_0.05/latent_split.json	per_token.falseinfo.n_per_class	
X207	appendix/appendix.tex:162	per-token tokens per class at rate 0.05, high end	3336	0.5	T0	bench_ood_final/latent_ladder/rate_0.05/latent_split.json	per_token.replace.n_per_class	
X208	appendix/appendix.tex:82	KL_uni before best-iterate tracking + per-position grad clip	0.073	0.0005	T0	SAMPLER_FINDINGS.md	*	dev-scale EqM, checkpoints/baseline_5ep/epoch_final.pt, B=32, 200 NAG steps; markdown only, no JSON (finding F4)
X209	appendix/appendix.tex:82	KL_uni after best-iterate tracking + per-position grad clip	0.049	0.0005	T0	SAMPLER_FINDINGS.md	*	same file, 'clip=1.0 200 +best' row = 0.0487; paper's 'by a third' is derived
X210	appendix/appendix.tex:82	KL_bi before best-iterate tracking + per-position grad clip	2.0	0.005	T0	SAMPLER_FINDINGS.md	*	
X211	appendix/appendix.tex:82	KL_bi after best-iterate tracking + per-position grad clip	1.69	0.005	T0	SAMPLER_FINDINGS.md	*	also the 'approximately 1.7' floor of the same sentence; paper's 16% is derived
X212	appendix/appendix.tex:229	tab:config Common: publication sequence length L	256	0.5	T0	runs/sflm_bench_a100_20g_L256/EqM/train_meta.json	L	
X213	appendix/appendix.tex:230	tab:config Backbone (gen): batch size	8	0.5	T0	runs/sflm_bench_a100_20g_L256/EqM/train_meta.json	batch	L256 model-selection benchmark, per-arm train_meta
X214	appendix/appendix.tex:230	tab:config Backbone (gen): train windows	10000	0.5	T0	runs/sflm_bench_a100_20g_L256/EqM/train_meta.json	max_train_windows	
X215	appendix/appendix.tex:245	tab:config Optimization: seed (benchmark)	42	0.5	T0	runs/sflm_bench_a100_20g_L256/EqM/train_meta.json	seed	
X216	appendix/appendix.tex:231	tab:config Backbone (scaled): initial batch size	48	0.5	T0	runs/sflm_bench_a100_20g_L256_d1280L14_full/DirichletFM/train_meta.json	batch	first full-split leg; probe-selected, see runs/.../full/batch_probe.json best.batch
X217	appendix/appendix.tex:231	tab:config Backbone (scaled): final batch size	16	0.5	T0	runs/sflm_bench_a100_20g_L256_d1280L14_full/DirichletFM_converge/train_meta.json	batch	the converge leg whose epoch_final.pt carries detection/healing/latent
X218	appendix/appendix.tex:245	tab:config Optimization: seed (scaled run)	42	0.5	T0	runs/sflm_bench_a100_20g_L256_d1280L14_full/DirichletFM_converge/train_meta.json	seed	
X219	appendix/appendix.tex:231	tab:config Backbone (scaled): probe-selected batch (peak 18.7 of 20 GB)	48	0.5	T0	runs/sflm_bench_a100_20g_L256_d1280L14_full/batch_probe.json	best.batch	probe rungs were 16,24,32,40,48; the paper's 24 leg is real, recorded as the OOM-ladder stage2 in _driver/train_DirichletFM_continue.log:22 (B=24 grad_ckpt=True)
X220	appendix/appendix.tex:232	tab:config OOD detection: test n	256	0.5	T0	bench_ood_final/manifest.json	common.n	
X221	appendix/appendix.tex:232	tab:config OOD detection: fit clean sequences	512	0.5	T0	bench_ood_final/manifest.json	common.fit_seqs	
X222	appendix/appendix.tex:232	tab:config OOD detection: seed	42	0.5	T0	bench_ood_final/manifest.json	common.seed	
X223	appendix/appendix.tex:232	tab:config OOD detection: denoiser-NLL read-out time t	3.0	0.05	T0	bench_ood_final/manifest.json	detector_t.NLL.t_nll	
X224	appendix/appendix.tex:232	tab:config OOD detection: variance read-out time t	7.5	0.05	T0	bench_ood_final/manifest.json	detector_t.NLL.t_var	
X225	appendix/appendix.tex:232	tab:config OOD detection: BGMM read-out time t	7.5	0.05	T0	bench_ood_final/manifest.json	detector_t.BGMM.t_eval	
X226	appendix/appendix.tex:244	tab:config BayesLinHead: energy read-out time t_eval	4.5	0.05	T0	bench_ood_final/manifest.json	detector_t.BLR.t_eval	
X227	appendix/appendix.tex:244	tab:config BayesLinHead: variance read-out time t_var	7.5	0.05	T0	bench_ood_final/manifest.json	detector_t.BLR.var_t_eval	
X228	appendix/appendix.tex:234	tab:config Healing: corrupt rate	0.15	0.005	T0	bench_heal_final/manifest.json	common.corrupt_rate	
